ID,Date,Content,URL,Platform,Speaker,Deleted,AccountURL
114259778682053280,31/03/2025 20:04,"“IN A VICTORY FOR AUTOWORKERS, AUTO TARIFFS MARK THE BEGINNING OF THE END OF NAFTA AND THE ‘FREE TRADE’ DISASTER” https:// uaw.org/tariffs-mark-beginning -of-victory-for-autoworkers/",https://truthsocial.com/@realDonaldTrump/posts/114259778682053280,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114259776229298213,31/03/2025 20:03,https://www. washingtonexaminer.com/news/wh ite-house/3360713/uaw-praises-trump-auto-tariffs/,https://truthsocial.com/@realDonaldTrump/posts/114259776229298213,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114259775317961958,31/03/2025 20:03,"“Trump tariff on Venezuelan oil buyers shakes global market, major refiners pull back” https://www. miamiherald.com/news/nation-wo rld/world/americas/venezuela/article302854669.html#storylink=cpy",https://truthsocial.com/@realDonaldTrump/posts/114259775317961958,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114259773249991583,31/03/2025 20:02,“Companies eye US expansion to lessen fallout from potential tariffs” https://www. reuters.com/business/energy/in dias-reliance-stop-buying-venezuelan-oil-over-us-tariffs-sources-say-2025-03-26/,https://truthsocial.com/@realDonaldTrump/posts/114259773249991583,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114259771669169173,31/03/2025 20:02,https://www. foxnews.com/media/nyt-writer-s ays-dems-getting-destroyed-data-show-gen-z-most-conservative-generation-decades,https://truthsocial.com/@realDonaldTrump/posts/114259771669169173,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114259770402371279,31/03/2025 20:02,https://www. breitbart.com/environment/2025 /03/15/exclusive-epa-administrator-lee-zeldin-launches-largest-deregulatory-effort-us-history-save-coal-bring-down-cost-living/,https://truthsocial.com/@realDonaldTrump/posts/114259770402371279,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114259770085623128,31/03/2025 20:02,https://www. newsmax.com/newsmax-tv/donald- trump-russia-tommy-tuberville/2025/03/13/id/1202682/,https://truthsocial.com/@realDonaldTrump/posts/114259770085623128,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114259768729566000,31/03/2025 20:01,https://www. foxnews.com/media/trump-wins-r esult-losses-msnbcs-maddow,https://truthsocial.com/@realDonaldTrump/posts/114259768729566000,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114259768251097200,31/03/2025 20:01,https://www. washingtontimes.com/news/2025/ mar/9/trumps-common-sense-death-democratic-party/,https://truthsocial.com/@realDonaldTrump/posts/114259768251097200,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114259766959227030,31/03/2025 20:01,https://www. foxnews.com/politics/leave-now -trump-admin-repurposes-controversial-cbp-one-app-encourage-self-deportations,https://truthsocial.com/@realDonaldTrump/posts/114259766959227030,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114259765955305434,31/03/2025 20:01,https://www. foxnews.com/politics/trump-adm in-tackling-biden-backlog-campus-antisemitism-complaints-immediate-priority,https://truthsocial.com/@realDonaldTrump/posts/114259765955305434,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114259764911765008,31/03/2025 20:00,https://www. foxnews.com/politics/trumps-to p-accomplishments-50-days-his-oval-office-retur,https://truthsocial.com/@realDonaldTrump/posts/114259764911765008,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114259764460522127,31/03/2025 20:00,https://www. thegatewaypundit.com/2025/03/w ayne-root-always-bet-trump-why-this-is/,https://truthsocial.com/@realDonaldTrump/posts/114259764460522127,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114259763210520587,31/03/2025 20:00,https:// thespectator.com/topic/trump-d erangement-comes-home-roost-democrats/,https://truthsocial.com/@realDonaldTrump/posts/114259763210520587,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114259762945101410,31/03/2025 20:00,https:// thehill.com/opinion/campaign/5 207965-has-trump-caused-the-democratic-party-to-implode/,https://truthsocial.com/@realDonaldTrump/posts/114259762945101410,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114259761540435281,31/03/2025 19:59,[Image],https://truthsocial.com/@realDonaldTrump/posts/114259761540435281,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114259548245459766,31/03/2025 19:05,https://www. washingtonexaminer.com/news/33 42284/donald-trump-the-apprentice-amazon-prime-streaming-debut/,https://truthsocial.com/@realDonaldTrump/posts/114259548245459766,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114259547021519827,31/03/2025 19:05,https:// nypost.com/2025/03/15/opinion/ michael-goodwin-democrats-are-now-in-disarray-after-schumer-caves-in-to-gop/,https://truthsocial.com/@realDonaldTrump/posts/114259547021519827,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114259546197388041,31/03/2025 19:05,“Europe Should Make a $200 Billion Deal With Trump” https:// foreignpolicy.com/2025/03/05/t rump-zelensky-ukraine-russia-arms-weapons-eu-europe-war/,https://truthsocial.com/@realDonaldTrump/posts/114259546197388041,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114259544114761573,31/03/2025 19:04,https:// nypost.com/2025/03/15/world-ne ws/some-canadians-in-alberta-want-to-join-the-us-as-the-51st-state/,https://truthsocial.com/@realDonaldTrump/posts/114259544114761573,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114259542983472949,31/03/2025 19:04,https://www. newsweek.com/president-trumps- aluminum-steel-tariffs-will-put-american-workers-first-opinion-2042425,https://truthsocial.com/@realDonaldTrump/posts/114259542983472949,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114259542358563425,31/03/2025 19:04,https://www. tabletmag.com/sections/news/ar ticles/tariffs-good-trump-china,https://truthsocial.com/@realDonaldTrump/posts/114259542358563425,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114259542142808960,31/03/2025 19:04,https:// dailycaller.com/2025/03/13/gav in-wax-trumps-tariffs-american-industry-china-pollution/,https://truthsocial.com/@realDonaldTrump/posts/114259542142808960,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114259540217373057,31/03/2025 19:03,“Trump’s Timber Triumph: An America First Blueprint for Prosperity” https://www. americanthinker.com/articles/2 025/03/trump_s_timber_triumph_an_america_first_blueprint_for_prosperity.html,https://truthsocial.com/@realDonaldTrump/posts/114259540217373057,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114259538694983595,31/03/2025 19:03,https://www. dailysignal.com/2025/03/07/rec ord-pace-trump-administration-has-hired-2000-people-just-weeks/,https://truthsocial.com/@realDonaldTrump/posts/114259538694983595,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114259537362120582,31/03/2025 19:02,https://www. knoxnews.com/story/news/politi cs/2025/03/14/charlie-kirk-turned-out-thousands-of-conservative-ut-students/82363421007/,https://truthsocial.com/@realDonaldTrump/posts/114259537362120582,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114259534733735170,31/03/2025 19:02,“French shipping magnate Rodolphe Saadé pledges $20bn US expansion in nod to Donald Trump” https://www. ft.com/content/0a9aa553-6f15-4 95a-82c3-4bec0d1fee59,https://truthsocial.com/@realDonaldTrump/posts/114259534733735170,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114259529275694452,31/03/2025 19:00,https:// townhall.com/columnists/larryb ehrens/2025/03/08/halfway-to-100-days-president-trump-is-golden-on-energy-n2653386,https://truthsocial.com/@realDonaldTrump/posts/114259529275694452,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114259529057006069,31/03/2025 19:00,https://www. washingtonexaminer.com/policy/ healthcare/3343515/brooke-rollins-egg-prices-plunge-lower-than-when-trump-took-office/,https://truthsocial.com/@realDonaldTrump/posts/114259529057006069,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114259528200864735,31/03/2025 19:00,https://www. breitbart.com/latin-america/20 25/03/11/panama-records-99-drop-in-u-s-bound-migration-through-darien-gap/,https://truthsocial.com/@realDonaldTrump/posts/114259528200864735,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114259526707036279,31/03/2025 19:00,https://www. foxnews.com/us/massive-ice-ope ration-nabs-650-illegal-aliens-texas-80-criminal-charges-convictions,https://truthsocial.com/@realDonaldTrump/posts/114259526707036279,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114259524687291980,31/03/2025 18:59,https://www. breitbart.com/immigration/2025 /03/10/trump-doj-rampsup-illegal-alien-prosecutions-michigan/,https://truthsocial.com/@realDonaldTrump/posts/114259524687291980,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114259524457344869,31/03/2025 18:59,https://www. newsmax.com/mclaughlin/hispani cs-jeffries-schumer/2025/02/24/id/1200263/,https://truthsocial.com/@realDonaldTrump/posts/114259524457344869,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114259523144047406,31/03/2025 18:59,https://www. washingtonexaminer.com/opinion /3353481/trump-schumer-speaker-johnson-hard-no-republicans/,https://truthsocial.com/@realDonaldTrump/posts/114259523144047406,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114259522932730072,31/03/2025 18:59,“House GOP campaign chairman says voters will ‘reward us’ for the Trump-Musk DOGE cuts” https:// apnews.com/article/musk-doge-t rump-republicans-2026-elections-hudson-b853ea4198ad6f967b1acfc4e2954833,https://truthsocial.com/@realDonaldTrump/posts/114259522932730072,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114259520735221575,31/03/2025 18:58,https://www. breitbart.com/politics/2025/03 /04/nolte-huge-majority-support-doge-audits-social-security/,https://truthsocial.com/@realDonaldTrump/posts/114259520735221575,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114259520525680521,31/03/2025 18:58,https://www. breitbart.com/politics/2025/03 /03/exclusive-sen-jim-banks-trumps-leadership-america-first-agenda-brought-honda-production-indiana/,https://truthsocial.com/@realDonaldTrump/posts/114259520525680521,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114259519421853071,31/03/2025 18:58,https:// dailycaller.com/2025/03/17/rep ublican-national-committee-election-integrity-white-house-trump/,https://truthsocial.com/@realDonaldTrump/posts/114259519421853071,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114259519193441767,31/03/2025 18:58,https:// dailycaller.com/2025/03/25/rep ublican-national-committee-election-integrity-voter-rolls-states/,https://truthsocial.com/@realDonaldTrump/posts/114259519193441767,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114259152775467758,31/03/2025 17:25,https://www. foxnews.com/politics/trump-adm in-breaking-modern-presidential-staffing-records-hiring-thousands-america-first-warriors,https://truthsocial.com/@realDonaldTrump/posts/114259152775467758,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114258484098610381,31/03/2025 14:35,[Video],https://truthsocial.com/@realDonaldTrump/posts/114258484098610381,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114258406263396157,31/03/2025 14:15,"The Iran-backed Houthi Terrorists have been decimated by the relentless strikes over the past two weeks. Many of their Fighters and Leaders are no longer with us. We hit them every day and night — Harder and harder. Their capabilities that threaten Shipping and the Region are rapidly being destroyed. Our attacks will continue until they are no longer a threat to Freedom of Navigation. The choice for the Houthis is clear: Stop shooting at U.S. ships, and we will stop shooting at you. Otherwise, we have only just begun, and the real pain is yet to come, for both the Houthis and their sponsors in Iran.",https://truthsocial.com/@realDonaldTrump/posts/114258406263396157,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114258384664012595,31/03/2025 14:09,"Thank you President Bukele, of El Salvador, for taking the criminals that were so stupidly allowed, by the Crooked Joe Biden Administration, to enter our Country, and giving them such a wonderful place to live!",https://truthsocial.com/@realDonaldTrump/posts/114258384664012595,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114258064484137647,31/03/2025 12:48,"WISCONSIN: There is a very important Referendum (Question 1) on the April 1st Ballot to amend the State Constitution to require VOTER ID. This, and other Election Integrity measures, including banning Drop Boxes, and Same Day Voting with Paper Ballots, can only happen if you GET OUT AND VOTE! For State Supreme Court, make sure to Vote for America First Patriot, Brad Schimel, against Susan Crawford, a Radical Left Liberal, with a History of letting child molesters and rapists off easy. She will be one of the most Liberal Judges ever elected, which would be a DISASTER for Wisconsin and, the United States of America. SO IMPORTANT — PLEASE GET OUT AND VOTE YES ON QUESTION 1, AND VOTE FOR BRAD SCHIMEL TO THE SUPREME COURT, TOMORROW, APRIL 1ST. MAKE AMERICA GREAT AGAIN! https:// swampthevoteusa.com/wisconsin- supreme-court/",https://truthsocial.com/@realDonaldTrump/posts/114258064484137647,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
